Name,Team,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,NameASCII,PlayerId,MLBAMID
"Luis Rengifo","SDP",0.12060157023370266,-1.4148462750017643,1.5354478675872087,4.064999952912331,0.40001137368381023,1.1056645134443879,2.151799976825714,2,0.25828158800140955,-0.1492054905349165,"Luis Rengifo",19858,650859
"Michael Harris II","ATL",-0.014672476332634687,-1.5937245022505522,1.5790520273149014,2.22899978607893,0.21374633070081472,0.9216615414390197,0.7739999890327454,1,0.13596428302116692,-0.15188387570562034,"Michael Harris II",25931,671739
"Taylor Ward","- - -",-0.3512263339944184,-1.7662817873060703,1.4150554379448295,-2.07070030272007,-0.22943696938455105,1.129754848057224,,0,-0.12850704975426197,-0.18238016139460156,"Taylor Ward",17548,621493
"A.J. Ewing","NYM",-0.2741840882226825,-1.7807799163274467,1.5065958444029093,-5.032600313425064,-0.5284924563020468,0.9599152980624018,0.670199990272522,1,-0.09435679332818836,-0.1912768336971603,"A.J. Ewing",33656,805999
"Chase DeLauter","CLE",-0.11522994469851255,-1.688179804943502,1.5729498660657555,3.874000273644924,0.4086233302950859,1.0484811884932,,0,0.09257732797414064,-0.20247910395556054,"Chase DeLauter",32127,800050
"Heliot Ramos","- - -",-0.6117539227707312,-1.7520000003278255,1.1402460718527436,-4.426000103354454,-0.4640486389398575,0.9495249936978022,,0,-0.4093228264246136,-0.23495081232220305,"Heliot Ramos",22515,671218
"Seiya Suzuki","CHC",0.200850585475564,-1.6308162008645013,1.8316667722538114,6.205999627709389,0.6474477052688599,0.9691666724050746,,0,0.46466368809342384,-0.25742318839987255,"Seiya Suzuki",30116,673548
"Zach McKinstry","DET",-0.05289449216797948,-1.1223225444555283,1.0694280432726373,0.37799979746341705,0.04898037016391754,0.8192202607759193,1.156599998474121,1,0.19737364450702444,-0.2619405194984715,"Zach McKinstry",19392,656716
"Kyle Stowers","MIA",-0.19188193138688803,-1.6845679730176926,1.4926860756822862,-0.2844003364443779,-0.0343161984346807,1.010088420541663,,0,0.09060651576146483,-0.2805719955003483,"Kyle Stowers",26151,669065
"Henry Bolte","ATH",-0.5036262163921492,-1.4301240259810584,0.9264978311839513,-3.5797003135085106,-0.35437956266105175,0.9546634214362357,,0,-0.23576601780951023,-0.2917772032709338,"Henry Bolte",31448,703607
"Tyler Soderstrom","ATH",-0.04898613126715645,-1.6302760243415833,1.581289884634316,2.8589995205402374,0.2768370984122157,0.9144525247992892,,0,0.2822541072964668,-0.33582291479460163,"Tyler Soderstrom",27467,691016
"Teoscar Hernández","LAD",-0.5232744794338942,-1.6133065167814493,1.0900320429354906,-2.5450000315904617,-0.24923129566013813,1.001147374510765,1.118399977684021,1,-0.18681644590105861,-0.3358583298177559,"Teoscar Hernandez",13066,606192
"Jarren Duran","BOS",-0.27149475552141666,-1.907563921995461,1.6360691878944635,-1.2660001665353775,-0.11999756842851639,1.0331883615660435,1.4548999667167664,2,0.07627017627237365,-0.33904390236226256,"Jarren Duran",24617,680776
"Jake McCarthy","COL",0.03475002804771066,-1.53174598980695,1.5664960038848221,3.4069997370243073,0.3547678403556347,0.8617300912014489,,0,0.37939542937238,-0.3390695449655106,"Jake McCarthy",21622,664983
"Tim Tawa","ARI",-0.5309000091947382,-1.6569079980254173,1.126007969956845,-5.517999939620495,-0.5537334796972573,0.8750673890898102,1.8395999670028687,1,-0.26436755806207657,-0.34232858421668766,"Tim Tawa",29571,694374
"Steven Kwan","CLE",0.07653571758419275,-1.440714120049961,1.5172498255851679,4.8391999527812,0.5080855358392,1.008092624890177,,0,0.4237318681553006,-0.3478105532934538,"Steven Kwan",24610,680757
"Jake Bauers","MIL",-0.029103933833539486,-1.6108260198961943,1.5817220960743725,1.0999996215105057,0.10630740597844124,1.1242425076663494,0.43860000371932983,1,0.32741542998701334,-0.3533030241982944,"Jake Bauers",15194,641343
"Jung Hoo Lee","SFG",0.1122859288007021,-1.4135059984400868,1.5257919277064502,6.049000024795532,0.6395704401656985,0.8279319281907792,,0,0.4962337277829647,-0.3606115528463457,"Jung Hoo Lee",33824,808982
"Randy Arozarena","SEA",-0.06148178316652775,-1.5864837989211082,1.5250020193925593,-1.0606003403663635,-0.12259815912693739,0.9434121154775523,,0,0.3034749645739794,-0.3686445571177489,"Randy Arozarena",19290,668227
"Braden Montgomery","CHW",-0.21041271835565567,-1.5029347266536206,1.2925220066681504,1.5410001799464226,0.1624236349016428,0.8782456556092137,,0,0.1302058920264244,-0.3697888800113731,"Braden Montgomery",35423,695731
"Brandon Marsh","PHI",-1.5818882200983353,-2.4489402770996094,0.8670520726591349,-7.931000038981438,-0.7896348731592298,1.2188395871004711,0.8237999714910984,2,-0.8766356972919311,-0.42122846534289926,"Brandon Marsh",20202,669016
"Jordan Walker","STL",-1.0775495911948383,-2.2763534914702177,1.1988039072602987,-4.332000225782394,-0.4506609868258238,1.0663877649574864,,0,-0.529251778498292,-0.4812151703960408,"Jordan Walker",27475,691023
"JJ Bleday","CIN",-0.7155076107010245,-1.674167709890753,0.9586601043120027,-4.043000057339668,-0.4017371451482177,0.862410527154019,0.22940000891685486,1,-0.22354555688798428,-0.6061145506506161,"JJ Bleday",26368,668709
"Dylan Crews","WSN",-0.4456473928876221,-1.5218510339036584,1.0762036246596836,-0.7501999363303185,-0.11201267037540674,0.8048860246455798,,0,0.19007813985808752,-0.7437557777371359,"Dylan Crews",33541,686611
