Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId,MinorMasterId,NameASCII,MLBAMID,PlayerTeamId
"Marcus Lee Sang","TEX","AA",25,439,0.082004555,0.250569476,0.327272727,0.307304785,0.373576309,0.47858942,0.852165729,0.171284635,5.786473902229739,0.391143911,-1.0059409234672785,74.60618388059555,12.71367200615821,0.3802959737984557,118.95855248198377,"sa3011445","sa3011445","Marcus Lee Sang",686984,13
"Carson Tucker","SDP","AA",24,310,0.087096774,0.277419354,0.313953488,0.269784172,0.329032258,0.363309352,0.69234161,0.09352518,6.315448555671033,0.374358974,0.23524713143706322,35.490482424256086,-8.214935983660936,0.31676799616506024,89.85641355893314,"sa3014470","sa3014470","Carson Tucker",691020,29
"Jose Salas","MIN","AA",23,188,0.074468085,0.335106382,0.222222222,0.186746987,0.265957446,0.343373493,0.609330939,0.156626506,6.330115076460009,0.242424242,1.6470293886959553,14.778515081855943,-11.72670640423567,0.27567286757712667,51.69018073955518,"sa3014690","sa3014690","Jose Salas",691191,8
"Nick Raposo","SEA","AA",28,213,0.136150234,0.244131455,0.557692307,0.25698324,0.370892018,0.379888268,0.750780286,0.122905028,5.6499071000831105,0.344,-0.8176228497177362,30.646909436741854,0.6170574338827386,0.350441038608551,114.18745824262929,"sa3015018","sa3015018","Nick Raposo",695596,11
"Junior Franco","ARI","AA",23,376,0.09574468,0.218085106,0.43902439,0.277439024,0.353887399,0.420731707,0.774619106,0.143292683,6.243990581665237,0.345679012,-2.612034495919943,53.71566546768365,0.7052224955004233,0.34927106816922465,84.76858355502395,"sa3015170","sa3015170","Junior Franco",691285,15
"Angel Ortiz","ARI","AA",23,335,0.098507462,0.244776119,0.402439024,0.270547945,0.342342342,0.503424657,0.845766999,0.232876712,7.978230349664905,0.325123152,0.29405873268842697,53.06915562397399,5.839106699289465,0.36708832592577545,95.81362328192208,"sa3015171","sa3015171","Angel Ortiz",691292,15
"Jeremy Rivas","STL","AA",23,143,0.111888111,0.216783216,0.516129032,0.245901639,0.342657342,0.409836065,0.752493407,0.163934426,6.009003602477962,0.284090909,1.3274760339409113,19.420574890912906,-0.7403116649972061,0.34119255059248915,94.06129649297782,"sa3015193","sa3015193","Jeremy Rivas",692405,-1
"Kala'i Rosario","MIN","AA",23,251,0.167330677,0.310756972,0.538461538,0.231527093,0.374501992,0.418719211,0.793221203,0.187192118,3.8603165411829354,0.313043478,-0.43529656156897545,39.26779271041776,3.8805023220720423,0.3648317548858217,106.96038369592802,"sa3015199","sa3015199","Kala'i Rosario",693850,8
"Ricardo Olivar","MIN","AA",24,137,0.116788321,0.189781021,0.615384615,0.277310924,0.364963503,0.613445378,0.978408881,0.336134454,3.18276373123122,0.273809523,-0.8745551817119122,27.445448388212746,8.130473156326836,0.4151021285648764,138.12333155006854,"sa3015234","sa3015234","Ricardo Olivar",691627,8
"Jean Walters","ARI","AA",24,191,0.094240837,0.22513089,0.418604651,0.265432098,0.342391304,0.444444444,0.786835748,0.179012346,6.967355991724377,0.32173913,-0.17054332233965397,27.49050425002998,0.5623271019262613,0.3504950332900752,85.52732788980586,"sa3015236","sa3015236","Jean Walters",695078,15
"Miguel Ugueto","STL","AA",23,334,0.044910179,0.19760479,0.227272727,0.225490196,0.278443113,0.359477124,0.637920237,0.133986928,8.167837127280324,0.267782426,1.2213828470557928,29.50230802241738,-17.586755681596443,0.2868081151011461,60.34801363350053,"sa3015293","sa3015293","Miguel Ugueto",692568,28
"Manuel Pena","ARI","AA",22,279,0.064516129,0.23297491,0.276923076,0.311023622,0.353790613,0.673228346,1.027018959,0.362204724,3.644151060247747,0.317365269,0.03148786351084709,59.10132178485541,19.76644521773009,0.4282760942886022,133.74433863676876,"sa3015715","sa3015715","Manuel Pena",694211,15
"Yeison Morrobel","TEX","AA",22,189,0.047619047,0.185185185,0.257142857,0.322033898,0.359788359,0.468926553,0.828714912,0.146892655,5.891857983690803,0.385714285,-0.18034525588154793,30.233919706463116,3.587712999700802,0.3688665940648034,111.87340195338567,"sa3015720","sa3015720","Yeison Morrobel",694218,13
"Yamal Encarnacion","HOU","AA",22,395,0.093670886,0.182278481,0.513888888,0.266475644,0.335897435,0.383954154,0.719851589,0.11747851,8.41608212438673,0.32,3.6781131476163864,49.26610219999694,-6.423059964929586,0.3284962994930072,91.26933162099358,"sa3015781","sa3015781","Yamal Encarnacion",699043,21
"Daniel Vazquez","KCR","AA",22,507,0.086785009,0.258382642,0.335877862,0.246119733,0.314629258,0.328159645,0.642788903,0.082039912,4.645514549508606,0.336477987,-0.10589039325714111,50.429112644786954,-21.050394235257986,0.299563398103198,69.09007325455619,"sa3016143","sa3016143","Daniel Vazquez",694187,7
"Caleb Roberts","MIN","AA",26,134,0.223880597,0.179104477,1.25,0.195652173,0.447761194,0.326086956,0.77384815,0.130434783,5.436510754537492,0.23076923,-0.10980157181620598,24.00662856416294,5.114608994289132,0.3908436591945477,123.08534076776026,"sa3016959","sa3016959","Caleb Roberts",681134,8
"Noah Mendlinger","STL","AA",25,199,0.16080402,0.090452261,1.777777777,0.276729559,0.40201005,0.37735849,0.77936854,0.100628931,2.411089769099633,0.293706293,-2.2275258377194405,31.518968541287347,3.462909627818034,0.3670555502925087,110.09394658125774,"sa3017001","sa3017001","Noah Mendlinger",702331,28
"Ian Moller","TEX","AA",23,290,0.144827586,0.313793103,0.461538461,0.197530864,0.321799307,0.337448559,0.659247866,0.139917695,4.053970316729076,0.275862068,-0.9156421851366758,31.480464078441337,-9.405249916061685,0.3099729672435246,75.3648406029176,"sa3017171","sa3017171","Ian Moller",695744,13
"Garrett Spain","MIN","AA",25,501,0.115768463,0.273453093,0.423357664,0.244186046,0.341365461,0.462790697,0.804156158,0.218604651,6.642537439248578,0.302919708,-0.037377892062067986,74.86010805724914,4.2265125012283935,0.3567859753068671,101.97275000405162,"sa3017174","sa3017174","Garrett Spain",696521,8
"Tyler Whitaker","HOU","AA",23,428,0.119158878,0.28271028,0.421487603,0.227777777,0.339578454,0.363888888,0.703467342,0.136111111,6.335680951611652,0.309012875,-0.8786168210208416,52.89621636087204,-7.445458086187589,0.3271961727242838,90.46337416071754,"sa3017376","sa3017376","Tyler Whitaker",696264,21
"Jake Rucker","MIN","AA",26,205,0.131707317,0.195121951,0.675,0.264705882,0.372549019,0.517647058,0.890196077,0.252941176,5.880282379952854,0.284552845,-0.10980157181620598,36.488031312311755,7.586061074818239,0.3895108533256194,122.25912531015743,"sa3017757","sa3017757","Jake Rucker",696160,8
"Gavin Conticello","ARI","AA",23,311,0.109324758,0.215434083,0.507462686,0.270072992,0.356913183,0.470802919,0.827716102,0.200729927,4.77387469325688,0.321428571,-1.1646518558263779,49.059062991798626,5.212659363210904,0.36632177166182633,95.33843106021061,"sa3017770","sa3017770","Gavin Conticello",695521,15
"Jesus  Baez","STL","AA",21,257,0.038910505,0.159533073,0.243902439,0.316239316,0.354085603,0.679487179,1.033572782,0.363247863,3.6309747412300366,0.281609195,-0.9294054508209229,54.641728647104735,18.40852693473482,0.4291707448922243,148.59957979216108,"sa3018507","sa3018507","Jesus  Baez",800305,28
"Jansel Luis","ARI","AA",21,486,0.049382716,0.251028806,0.196721311,0.270089285,0.315352697,0.444196428,0.759549125,0.174107143,8.136833546446207,0.335463258,2.150991091504693,63.45073573720204,-5.068081508758201,0.3351775345960593,76.03190587235689,"sa3018508","sa3018508","Jansel Luis",800306,15
"Alberto Barriga","ARI","AA",21,229,0.07860262,0.205240174,0.382978723,0.236714975,0.301310043,0.36231884,0.663628883,0.125603865,4.254679543044387,0.280254777,-0.7902482319623232,23.21713501427875,-9.06848051931157,0.3017617370363927,55.31722482572917,"sa3018595","sa3018595","Alberto Barriga",800569,15
"Cristofer Torin","ARI","AA",21,556,0.080935251,0.111510791,0.725806451,0.28080808,0.344202898,0.44040404,0.784606938,0.15959596,5.709200388225453,0.290780141,-1.9725738056004047,79.63241921076467,1.244636517855433,0.3496868305327455,85.02631748270137,"sa3018938","sa3018938","Cristofer Torin",800198,15
"Alejandro Nunez","HOU","AA",21,136,0.058823529,0.242647058,0.242424242,0.232,0.283582089,0.312,0.595582089,0.08,4.597111496314339,0.3,-0.58440762758255,10.681716771127192,-8.492273240088018,0.27559602082665285,58.47608771009806,"sa3018977","sa3018977","Alejandro Nunez",805168,21
"Griffin Lockwood-Powell","LAD","AA",28,230,0.134782608,0.230434782,0.58490566,0.282722513,0.391304347,0.47643979,0.867744137,0.193717277,1.46590908375,0.345864661,-0.6763334143906832,40.86116296888031,8.434562214619296,0.38912922221681345,128.73800974689635,"sa3019303","sa3019303","Griffin Lockwood-Powell",674976,22
"Won-Bin Cho","STL","AA",22,221,0.15837104,0.203619909,0.777777777,0.27173913,0.389140271,0.516304347,0.905444618,0.244565217,3.892102732964397,0.296875,-0.7078714314848185,41.386502666769026,10.228768898544313,0.4001394669394687,130.6028923842509,"sa3019526","sa3019526","Won-Bin Cho",800231,28
"Kai Murphy","SDP","AA",25,183,0.076502732,0.202185792,0.378378378,0.206060606,0.28021978,0.284848484,0.565068264,0.078787878,4.758845161517739,0.248,-0.10203082114458084,12.998034411203244,-12.802260971534869,0.2669883796146938,58.997689399408415,"sa3019857","sa3019857","Kai Murphy",687625,29
"Braedon Karpathios","SDP","AA",23,510,0.117647058,0.317647058,0.37037037,0.267857142,0.352941176,0.444196428,0.797137604,0.176339286,4.035232542837714,0.3800738,-3.0843564216047525,76.2979452325615,4.395482690504465,0.356994955268028,114.79338014803851,"sa3019863","sa3019863","Braedon Karpathios",701682,29
"Romeo Sanabria","SDP","AA",24,408,0.12990196,0.223039215,0.582417582,0.294797687,0.389162561,0.442196531,0.831359092,0.147398844,3.3030894619688764,0.369477911,-0.7959369197487831,67.53118148269988,10.009211449054238,0.37522367626502556,126.0934887468691,"sa3019865","sa3019865","Romeo Sanabria",703804,29
"Sean McLain","LAD","AA",25,206,0.082524271,0.305825242,0.269841269,0.258241758,0.339805825,0.445054945,0.78486077,0.186813187,8.842431835863543,0.3539823,0.9902489613741636,29.689816094815225,0.6468606366510088,0.3507195210572585,104.9275737638623,"sa3019890","sa3019890","Sean McLain",683169,22
"Kyle Nevin","LAD","AA",24,293,0.088737201,0.191126279,0.464285714,0.280155642,0.351535836,0.392996108,0.744531944,0.112840466,5.047487797502101,0.33,0.3765365667641163,39.505584617944,-1.8030850385711177,0.3400735790005316,98.32808159994765,"sa3019894","sa3019894","Kyle Nevin",693819,22
"Taylor Young","LAD","AA",27,251,0.127490039,0.163346613,0.780487804,0.316279069,0.414342629,0.427906976,0.842249605,0.111627907,6.830121746392831,0.376470588,1.5471307840198278,44.79280849010061,9.405518101754886,0.39004579530769135,129.30619966364324,"sa3019907","sa3019907","Taylor Young",805891,22
"Logan Wagner","LAD","AA",22,130,0.161538461,0.338461538,0.477272727,0.177570093,0.323076923,0.38317757,0.706254493,0.205607477,2.9596081204057825,0.228070175,-0.11366187036037445,15.840013955367567,-2.488064731823443,0.32519958982100855,89.10759415850154,"sa3019932","sa3019932","Logan Wagner",702488,22
"Bill Knight","SEA","AA",26,321,0.084112149,0.214953271,0.391304347,0.239285714,0.333333333,0.339285714,0.672619047,0.1,9.018597882159595,0.306220095,2.166633626446128,36.58357518849684,-8.672680646797888,0.3161747550295892,92.94555510612449,"sa3019965","sa3019965","Bill Knight",681098,11
"Danny Serretti","ARI","AA",26,304,0.177631578,0.22368421,0.794117647,0.271966527,0.417763157,0.510460251,0.928223408,0.238493724,5.277060778578972,0.31875,-0.9313857536762953,60.35787083684004,17.49836375294722,0.4130561955691171,124.3094195098749,"sa3019967","sa3019967","Danny Serretti",681400,15
"Chris Newell","LAD","AA",25,418,0.131578947,0.344497607,0.381944444,0.207282913,0.318181818,0.420168067,0.738349885,0.212885154,5.8810391886881686,0.269430051,0.9587618242949247,52.71916877073067,-6.212653469621961,0.33009778166846404,92.14401672612271,"sa3019971","sa3019971","Chris Newell",683006,22
"Clark Elliott","OAK","AA",25,460,0.202173913,0.258695652,0.781512605,0.226628895,0.402173913,0.337110481,0.739284394,0.110481586,5.8511863727723785,0.315789473,0.3510419446974993,70.17664275424539,5.323441245723361,0.3603787853665974,107.22202460723116,"sa3019972","sa3019972","Clark Elliott",686499,10
"Brennan Milone","OAK","AA",25,405,0.175308641,0.276543209,0.633928571,0.229357798,0.372839506,0.379204892,0.752044398,0.149847094,3.6406738228273077,0.317307692,-2.1470283064991236,59.01444971135852,1.9154353397249972,0.35254009196787706,102.36276505231967,"sa3019974","sa3019974","Brennan Milone",686810,10
"Jose Izarra","LAD","AA",24,177,0.107344632,0.2259887,0.475,0.193548387,0.285714285,0.264516129,0.550230414,0.070967742,5.25704300008368,0.254385964,-0.18237643875181675,12.284787523814074,-12.669596534899839,0.2651305106707982,51.870361884173086,"sa3019998","sa3019998","Jose Izarra",692222,22
"Blake Rambusch","SEA","AA",26,251,0.139442231,0.151394422,0.921052631,0.261904761,0.370517928,0.3,0.670517928,0.038095239,6.241134667496853,0.310344827,1.5349945668131113,30.833371042948883,-4.553919345396833,0.3263403084648558,99.24725108384274,"sa3020008","sa3020008","Blake Rambusch",800683,11
"Connor Charping","SEA","AA",27,214,0.116822429,0.186915887,0.625,0.259887005,0.38317757,0.457627118,0.840804688,0.197740113,6.132845674505402,0.303030303,-0.37841510958969593,36.50397518192765,6.333137958397833,0.38102171214941505,133.14462655378318,"sa3020014","sa3020014","Connor Charping",806464,11
"Jorel Ortega","MIN","AA",25,176,0.085227272,0.369318181,0.23076923,0.14556962,0.221590909,0.234177215,0.455768124,0.088607595,5.235606274239615,0.208791208,1.076536213979125,4.633738003658333,-20.17966083438488,0.21578662334517998,14.566289079325683,"sa3020090","sa3020090","Jorel Ortega",687567,-1
"Gavin Logan","ARI","AA",26,233,0.141630901,0.244635193,0.578947368,0.214659685,0.346320346,0.445026178,0.791346524,0.230366493,3.580870891480168,0.229508196,-0.4979684613645077,34.58621793190275,1.7366615156296348,0.35566035932276674,88.7293487626578,"sa3020191","sa3020191","Gavin Logan",678099,15
"Josh Hood","SEA","AA",25,300,0.096666666,0.35,0.276190476,0.202247191,0.28,0.419475655,0.699475655,0.217228464,7.267090264618835,0.264900662,0.15104121528565884,31.70757879373516,-10.587987407474866,0.30669533312320707,87.06919674758169,"sa3020268","sa3020268","Josh Hood",681377,11
"Max Wagner","TEX","AA",24,324,0.098765432,0.345679012,0.285714285,0.249122807,0.3374613,0.522807017,0.860268317,0.27368421,3.039546256449513,0.328947368,-1.0960383210331202,53.24288724969212,7.563675752385298,0.37386320176139337,114.97083317779901,"sa3020415","sa3020415","Max Wagner",694484,13
"Andrew Cossetti","MIN","AA",26,463,0.172786177,0.27861771,0.620155038,0.194520547,0.354211663,0.375342465,0.729554128,0.180821918,2.9395516928423073,0.237668161,-2.1940067913383245,62.73027877686162,-2.5458783936725204,0.34082410788690554,92.07787941409579,"sa3020493","sa3020493","Andrew Cossetti",681355,8
"Druw Jones","ARI","AA",22,510,0.119607843,0.286274509,0.417808219,0.270642201,0.360946745,0.373853211,0.734799956,0.10321101,7.251805346504977,0.384083044,0.6879659164696932,69.09781001537338,-2.8046525266836526,0.3408233504558691,79.53178566948354,"sa3020676","sa3020676","Druw Jones",702258,15
"Brett Squires","KCR","AA",26,139,0.129496402,0.237410071,0.545454545,0.294117647,0.388489208,0.537815126,0.926304334,0.243697479,5.556056182134972,0.358024691,0.9470798950642347,26.74449382532628,7.147548152098968,0.40602394659742175,135.0856941033225,"sa3020714","sa3020714","Brett Squires",689531,7
"Maddux Houghton","MIN","AA",27,195,0.071794871,0.384615384,0.186666666,0.188888888,0.251282051,0.333333333,0.584615384,0.144444445,8.30615001883917,0.303921568,2.39608958363533,13.27896308288679,-14.213154947899724,0.26363185858115173,44.22587705547205,"sa3020716","sa3020716","Maddux Houghton",806368,-1
"Jack Pineda","KCR","AA",26,239,0.083682008,0.129707112,0.64516129,0.371428571,0.443037974,0.547619047,0.990657021,0.176190476,6.810622595373451,0.412790697,0.41564326733350754,53.3504313368047,19.65496359650738,0.4413239589687121,156.96841277575956,"sa3020762","sa3020762","Jack Pineda",801442,7
"Demetrio Crisantes","ARI","AA",21,160,0.11875,0.18125,0.655172413,0.318518518,0.4125,0.548148148,0.960648148,0.22962963,5.355760399300491,0.368932038,-1.441188057884574,33.00693748888894,10.449302181576929,0.421930967643857,129.81095130966204,"sa3021051","sa3021051","Demetrio Crisantes",702679,15
"Sebastian Walcott","TEX","AA",20,171,0.099415204,0.228070175,0.435897435,0.322368421,0.397660818,0.585526315,0.983187133,0.263157894,6.785714285714286,0.384615384,1.7491110898554325,36.15516428286782,12.046691548178112,0.42781906971457406,148.41844409441396,"sa3021069","sa3021069","Sebastian Walcott",806964,13
"Chase Davis","STL","AA",24,156,0.166666666,0.243589743,0.684210526,0.23076923,0.358974358,0.446153846,0.805128204,0.215384616,5.298000934301871,0.261904761,0.888268293812871,23.849913358653993,1.8562189340247832,0.3607523691269659,106.18656154308262,"sa3022426","sa3022426","Chase Davis",690971,28
"Tre Richardson III","STL","AA",24,241,0.112033195,0.253112033,0.44262295,0.268867924,0.356846473,0.429245283,0.786091756,0.160377359,6.981059682989244,0.342657342,2.752971403300762,35.96589944791598,1.9884612662772676,0.3565737476487377,103.5962055600621,"sa3022428","sa3022428","Tre Richardson III",693832,28
"Dakota Harris","STL","AA",24,394,0.109137055,0.208121827,0.524390243,0.253644314,0.340966921,0.408163265,0.749130186,0.154518951,7.230419227703654,0.297619047,3.0804474223405123,53.02953163030448,-2.5186453139513447,0.3398002396709743,93.19819344701824,"sa3022431","sa3022431","Dakota Harris",703766,28
"Zach Levenson","STL","AA",24,343,0.128279883,0.256559766,0.5,0.219931271,0.330409356,0.384879725,0.715289081,0.164948454,2.679984578562366,0.273195876,-1.2332653906196356,42.642736229306635,-5.715194460743487,0.3280364365605583,85.90573158395848,"sa3022435","sa3022435","Zach Levenson",804241,28
"Trey Paige","STL","AA",25,250,0.148,0.236,0.627118644,0.212560386,0.336,0.342995169,0.678995169,0.130434783,5.8658458712728425,0.267123287,0.8627227917313576,29.093948206011966,-6.152356961663051,0.3189333479404449,80.2626647989107,"sa3022440","sa3022440","Trey Paige",813852,28
"Jared Sundstrom","SEA","AA",25,347,0.089337175,0.291066282,0.306930693,0.206557377,0.288184438,0.386885245,0.675069683,0.180327868,5.8237540650382025,0.25510204,-0.7569821327924728,35.18425028512121,-13.737621287611717,0.3017739533347424,84.01839981701805,"sa3022442","sa3022442","Jared Sundstrom",814791,11
"Graysen Tarlow","STL","AA",24,135,0.118518518,0.266666666,0.444444444,0.21238938,0.325925925,0.371681415,0.69760734,0.159292035,4.608037544120749,0.266666666,0.46673427149653435,15.961316559612172,-3.0716882309323394,0.32105954311512136,81.58070770384685,"sa3022443","sa3022443","Graysen Tarlow",815104,28
"Hunter Fitz-Gerald","SEA","AA",25,583,0.073756432,0.29845626,0.247126436,0.27946768,0.337907375,0.526615969,0.864523344,0.247148289,5.375569365932642,0.357575757,-0.9058904051780701,95.49674113303347,13.302357482015323,0.3732588549829879,128.3323783970263,"sa3022482","sa3022482","Hunter Fitz-Gerald",686638,11
"Charlie Pagliarini","SEA","AA",25,588,0.137755102,0.297619047,0.462857142,0.264112903,0.374149659,0.49798387,0.872133529,0.233870967,4.864573548251781,0.35016835,-2.229354226961732,103.00199945529917,20.10268970092753,0.38628415459272814,136.40685055262148,"sa3022487","sa3022487","Charlie Pagliarini",813860,11
"Joe Vetrano","LAD","AA",24,352,0.09090909,0.346590909,0.262295081,0.196825396,0.274285714,0.358730158,0.633015872,0.161904762,4.90927684076717,0.270718232,-1.2569316234439611,30.41100205197325,-19.215795624113177,0.28459121077655036,63.934182743601134,"sa3022501","sa3022501","Joe Vetrano",694838,22
"Casey Yamauchi","OAK","AA",25,261,0.038314176,0.099616858,0.384615384,0.29113924,0.34496124,0.400843881,0.745805121,0.109704641,7.206931182412614,0.309178743,1.313662614673376,35.2054910876799,-1.5916515073728168,0.34013725805652234,94.67416363290843,"sa3022528","sa3022528","Casey Yamauchi",671748,10
"Luke Mann","OAK","AA",26,281,0.088967971,0.330960854,0.268817204,0.23015873,0.3,0.436507936,0.736507936,0.206349206,2.8884380320419947,0.299319727,-0.16851213946938515,33.23629576822672,-6.380551240240003,0.3211129884496867,82.880889019397,"sa3022529","sa3022529","Luke Mann",680996,10
