Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId,MinorMasterId,NameASCII,MLBAMID,PlayerTeamId
"Oswaldo Linares","SDP","A+",23,145,0.08275862,0.213793103,0.387096774,0.169230769,0.25,0.253846153,0.503846153,0.084615384,3.0933934973832153,0.206185567,-1.6148889595642686,6.895870069829684,-14.057425384553213,0.2438415123356713,33.90806786206472,"sa3015593","sa3015593","Oswaldo Linares",692021,29
"Carlos Rodriguez","SDP","A+",23,333,0.117117117,0.231231231,0.506493506,0.218430034,0.310240963,0.344709897,0.65495086,0.126279863,4.262982337592329,0.272727272,-0.635161361657083,34.545768197852624,-13.574558604281894,0.3080150522740491,72.81634134589056,"sa3015594","sa3015594","Carlos Rodriguez",692025,29
"Jose Cordoba","STL","A+",23,156,0.057692307,0.224358974,0.257142857,0.205673758,0.277419354,0.269503546,0.5469229,0.063829788,7.067071962416994,0.266666666,0.4123087814077735,10.297951384016525,-12.244904415181626,0.2649208791794315,45.11538158098844,"sa3015614","sa3015614","Jose Cordoba",692390,-1
"Cristian Santana","DET","A+",22,354,0.152542372,0.259887005,0.586956521,0.197879858,0.344729344,0.395759717,0.740489061,0.197879859,4.483954729436621,0.224719101,0.013905873522162437,48.39445406546388,-2.7604879404088494,0.34566989125009956,101.26506463525523,"sa3015697","sa3015697","Cristian Santana",694184,6
"Danny De Andrade","MIN","A+",22,446,0.080717488,0.275784753,0.292682926,0.240601503,0.313901345,0.428571428,0.742472773,0.187969925,6.858981917881529,0.306818181,-1.2470614621415734,56.576725943916976,-7.872720764046967,0.33441465505035467,89.40743035794718,"sa3015698","sa3015698","Danny De Andrade",694185,8
"Pedro Pineda","OAK","A+",22,306,0.078431372,0.310457516,0.252631578,0.252707581,0.320261437,0.389891696,0.710153133,0.137184115,6.885955463256959,0.357954545,0.2044931836426258,36.782148392204135,-7.436530290838392,0.3268182885413076,70.66650710843648,"sa3015703","sa3015703","Pedro Pineda",694191,10
"Victor Acosta","CIN","A+",22,166,0.06626506,0.192771084,0.34375,0.257142857,0.349693251,0.442857142,0.792550393,0.185714285,7.906721833560034,0.301886792,-0.44806434120982885,24.87492567576325,0.8870150176421451,0.3606802806532456,102.6983572466073,"sa3015705","sa3015705","Victor Acosta",694193,-1
"Leonel Espinoza","CHC","A+",23,207,0.082125603,0.231884057,0.354166666,0.222826086,0.300970873,0.347826086,0.648796959,0.125,8.169292349266586,0.283582089,1.0193821312859654,20.52004147247415,-9.392594107231087,0.3027489633814802,69.01165495660834,"sa3015735","sa3015735","Leonel Espinoza",696083,17
"Jesus Hernandez","MIA","A+",22,261,0.145593869,0.180076628,0.808510638,0.3,0.4,0.422727272,0.822727272,0.122727272,6.1631818795182625,0.358823529,0.46835658699274063,44.61892188949514,6.902990071605926,0.3847865104675293,122.53183505599661,"sa3015736","sa3015736","Jesus Hernandez",698929,20
"Luis Castillo","MIL","A+",22,440,0.145454545,0.236363636,0.615384615,0.245231607,0.356818181,0.46866485,0.825483031,0.223433243,3.509330442723897,0.281124497,-1.064846477471292,69.70328784386284,6.1208740512526765,0.37046635368147307,108.12427784137866,"sa3015801","sa3015801","Luis Castillo",699127,23
"Derlin Figueroa","KCR","A+",22,452,0.092920353,0.298672566,0.311111111,0.252475247,0.323725055,0.514851485,0.83857654,0.262376238,6.110457462819225,0.308943089,-0.8896495485678315,69.63018960780305,4.313709984485322,0.3654777541425493,108.12682639680679,"sa3015851","sa3015851","Derlin Figueroa",700283,7
"Luis Pino","STL","A+",22,165,0.145454545,0.236363636,0.615384615,0.244604316,0.357575757,0.424460431,0.782036188,0.179856115,6.105633086398157,0.30927835,0.2596308598294854,24.68208520616883,0.8386800339400171,0.3603826707059687,102.9936519013894,"sa3015866","sa3015866","Luis Pino",700720,28
"Jose Suarez","STL","A+",21,391,0.04859335,0.31202046,0.155737704,0.258333333,0.309462915,0.411111111,0.720574026,0.152777778,7.294543334656662,0.359307359,1.2683565989136696,46.770489311719835,-9.731155672167835,0.326149543837818,82.23818378054845,"sa3016156","sa3016156","Jose Suarez",699027,28
"Anyelo Encarnacion","STL","A+",22,263,0.14068441,0.319391634,0.44047619,0.233944954,0.353612167,0.412844036,0.766456203,0.178899082,7.652113567297539,0.328125,1.332312760874629,37.9402689509348,-0.06467383873900326,0.35429600527078026,99.30332028520822,"sa3016157","sa3016157","Anyelo Encarnacion",699031,28
"Rayne Doncon","MIN","A+",22,198,0.101010101,0.186868686,0.54054054,0.137142857,0.228426395,0.262857142,0.491283537,0.125714285,4.300637199556679,0.141791044,0.06794789712876081,7.644938139292515,-20.96714806738206,0.23362218214170583,28.29717985896323,"sa3016720","sa3016720","Rayne Doncon",699061,-1
"Wilfredo Lara","MIA","A+",22,285,0.161403508,0.252631578,0.638888888,0.238297872,0.368421052,0.378723404,0.747144456,0.140425532,6.482600101327654,0.316455696,0.9293239107355475,41.28031713604885,0.09625365674453848,0.3549626490526032,104.44969470048673,"sa3017123","sa3017123","Wilfredo Lara",702906,20
"Christian Olivo","CHC","A+",22,306,0.124183006,0.192810457,0.644067796,0.220930232,0.336601307,0.34496124,0.681562547,0.124031008,7.874119280671305,0.265306122,2.257143490947783,36.4237250165919,-7.794953666450622,0.3254803890496298,82.79366740944948,"sa3017877","sa3017877","Christian Olivo",700840,17
"Clayton Campbell","DET","A+",22,378,0.111111111,0.264550264,0.42,0.256880733,0.343915343,0.40061162,0.744526963,0.143730887,4.961114339117201,0.336322869,-0.7340380679816008,50.652974721361915,-3.970098945925912,0.34258028730473405,99.39184468543758,"sa3018386","sa3018386","Clayton Campbell",693073,6
"Rosman Verdugo","SDP","A+",21,461,0.127982646,0.260303687,0.491666666,0.225388601,0.339869281,0.388601036,0.728470317,0.163212435,4.46439316677194,0.282352941,-1.4784917198121548,60.15374815836357,-6.463280837984811,0.3385628537319633,91.33740492747653,"sa3018393","sa3018393","Rosman Verdugo",698916,29
"Andy Lugo","MIN","A+",22,232,0.129310344,0.284482758,0.454545454,0.169312169,0.298245614,0.285714285,0.583959899,0.116402116,6.143912962259115,0.223140495,-0.8966301279142499,19.469239862741222,-14.056032864271412,0.28537413321043315,59.67427184168916,"sa3018400","sa3018400","Andy Lugo",702889,8
"Samuel Munoz","LAD","A+",21,368,0.100543478,0.201086956,0.5,0.209876543,0.296195652,0.314814814,0.611010466,0.104938271,4.015450513269769,0.247967479,-2.761830016039312,32.31944999790399,-20.85856881046088,0.28983501004784,62.1928016396838,"sa3018407","sa3018407","Samuel Munoz",703153,22
"Esmith Pineda","CIN","A+",21,218,0.082568807,0.325688073,0.253521126,0.194871794,0.267281105,0.266666666,0.533947771,0.071794872,2.2489818701525213,0.284552845,-1.0108044538646936,12.832515292502183,-18.66968063201831,0.25675658696258125,39.68965460298736,"sa3018435","sa3018435","Esmith Pineda",703204,18
"Carlos Sanchez","CIN","A+",21,325,0.138461538,0.236923076,0.584415584,0.31294964,0.40866873,0.503597122,0.912265852,0.190647482,8.021687053757853,0.40625,-0.46245183143764734,63.977863364384035,17.01358044938788,0.41437134561893,135.25112964047378,"sa3018465","sa3018465","Carlos Sanchez",800176,18
"Jesus  Baez","STL","A+",21,243,0.074074074,0.160493827,0.461538461,0.246575342,0.300411522,0.488584474,0.788995996,0.242009132,4.302686117401272,0.233918128,-1.006070464849472,32.491468835546094,-2.623364236281799,0.3422458115428563,91.99731482642632,"sa3018507","sa3018507","Jesus  Baez",800305,28
"Victor Rodrigues","LAD","A+",21,308,0.139610389,0.175324675,0.796296296,0.205426356,0.32247557,0.275193798,0.597669368,0.069767442,2.329487687645768,0.248780487,-0.6552857318893075,28.833354200190076,-15.67433545463704,0.29644866758526733,66.20264738672664,"sa3018520","sa3018520","Victor Rodrigues",800332,22
"Juan Baez","MIL","A+",21,309,0.090614886,0.181229773,0.5,0.177536231,0.25566343,0.246376811,0.502040241,0.06884058,4.337922653639067,0.212669683,-0.7617372246459126,14.697367037717937,-29.95482810300148,0.2438490167019051,31.356470116802956,"sa3018525","sa3018525","Juan Baez",800345,23
"Eduardo Guerrero","LAD","A+",21,467,0.126338329,0.192719486,0.655555555,0.278195488,0.369098712,0.363408521,0.732507233,0.085213033,4.739873357085264,0.341935483,-1.5554989110678434,64.84242842196632,-2.6416334897358467,0.3481158183112165,97.52832511162137,"sa3018536","sa3018536","Eduardo Guerrero",800370,22
"Juan Matheus","MIA","A+",22,182,0.12087912,0.159340659,0.758620689,0.261146496,0.351648351,0.471337579,0.82298593,0.210191083,7.5267939186355655,0.276422764,0.619382125325501,28.616229786001252,2.3162313536034103,0.3691133617699801,113.02924011636128,"sa3018611","sa3018611","Juan Matheus",801276,20
"Carlos Sanchez","MIA","A+",21,138,0.137681159,0.289855072,0.475,0.155172413,0.268115942,0.318965517,0.587081459,0.163793104,3.4359219449159895,0.175675675,-0.08174118027091026,10.206585145701643,-9.735171907435182,0.2739995083083277,55.361923865144746,"sa3018613","sa3018613","Carlos Sanchez",801522,20
"Jose Escobar","CHC","A+",21,333,0.093093093,0.135135135,0.688888888,0.294520547,0.366366366,0.434931506,0.801297872,0.140410959,5.033937106947291,0.327935222,-1.0689309742301702,51.70254863124257,3.5822218291080583,0.36686419617306365,107.88457694796992,"sa3018629","sa3018629","Jose Escobar",803241,17
"Erick Torres","KCR","A+",21,361,0.074792243,0.149584487,0.5,0.271028037,0.324929971,0.330218068,0.655148039,0.059190031,5.277301930532408,0.309963099,-0.595005382783711,37.66982361291799,-14.49665679420081,0.30870894474141736,73.70802444741477,"sa3018641","sa3018641","Erick Torres",805075,7
"Jeffrey Mercedes","CLE","A+",21,357,0.06722689,0.198879551,0.338028169,0.243902439,0.302521008,0.405487804,0.708008812,0.161585365,2.6892409883871036,0.279352226,-0.8824834460392594,41.05243836880562,-10.536020094743998,0.320867024549917,79.6785198231066,"sa3018942","sa3018942","Jeffrey Mercedes",800253,5
"Abrahan Ramirez","MIA","A+",21,165,0.109090909,0.181818181,0.6,0.23076923,0.315151515,0.321678321,0.636829836,0.090909091,5.093842716266199,0.271929824,0.644240484572947,16.31234619571025,-7.531058976518563,0.30244292815526325,72.60710559086121,"sa3018943","sa3018943","Abrahan Ramirez",800254,20
"Samuel Gil","DET","A+",21,413,0.092009685,0.150121065,0.612903225,0.243835616,0.324455205,0.290410958,0.614866163,0.046575342,5.7941681889698256,0.28852459,0.1670852405950427,39.82039930502687,-19.860366368491313,0.2996498965466571,73.36324495435356,"sa3018963","sa3018963","Samuel Gil",800510,6
"Ricardo Hurtado","DET","A+",23,427,0.161592505,0.269320843,0.6,0.19117647,0.351288056,0.311764705,0.663052761,0.120588235,3.5166397913817344,0.256880733,-0.5855926899239421,51.84011477262853,-9.863727703381786,0.32819160072250725,90.66801624848493,"sa3019200","sa3019200","Ricardo Hurtado",691452,6
"Won-Bin Cho","STL","A+",22,233,0.158798283,0.248927038,0.637931034,0.269430051,0.394849785,0.487046632,0.881896417,0.217616581,7.557492183745781,0.346456692,0.8696002922952175,43.26753594881778,9.597757735912854,0.4016271916581837,128.0001125463705,"sa3019526","sa3019526","Won-Bin Cho",800231,28
"Yasser Mercedes","MIN","A+",21,394,0.098984771,0.294416243,0.336206896,0.231884057,0.319796954,0.408695652,0.728492606,0.176811595,6.8334212029563215,0.309090909,4.248232273384929,49.34890620888445,-7.586255232680106,0.3325841215056211,88.29758197108552,"sa3019557","sa3019557","Yasser Mercedes",703160,8
"Tayden Hall","MIL","A+",23,371,0.183288409,0.229110512,0.8,0.26369863,0.415094339,0.462328767,0.877423106,0.198630137,5.256597615907497,0.329949238,-1.1660625357180834,70.48987606680488,16.878340800763123,0.40654110796046705,129.9963205352478,"sa3019929","sa3019929","Tayden Hall",695554,23
"Logan Wagner","LAD","A+",22,254,0.070866141,0.279527559,0.253521126,0.259740259,0.312252964,0.549783549,0.862036513,0.29004329,4.773839137425132,0.299319727,-0.6581265293061733,40.098065991816206,3.3936725751730625,0.3698379496340695,110.69840466423312,"sa3019932","sa3019932","Logan Wagner",702488,22
"Jose Izarra","LAD","A+",24,204,0.102941176,0.264705882,0.388888888,0.228571428,0.316831683,0.331428571,0.648260254,0.102857143,8.04614338563927,0.311475409,0.46137600764632225,20.954944436778103,-8.524174685250246,0.3068491574561242,72.50844109313019,"sa3019998","sa3019998","Jose Izarra",692222,22
"Sammy Hernandez","STL","A+",22,253,0.169960474,0.18577075,0.914893617,0.279411764,0.411067193,0.529411764,0.940478957,0.25,5.27749162609083,0.31081081,0.9068601885810494,51.47634497711362,14.91645704636277,0.4219200858485557,140.3036488277648,"sa3020141","sa3020141","Sammy Hernandez",803679,28
"Cameron Decker","LAD","A+",22,181,0.121546961,0.314917127,0.385964912,0.22,0.324022346,0.366666666,0.690689012,0.146666666,6.544150482517147,0.311827956,-0.2681887084618211,20.9185281606281,-5.236964785877447,0.32152854430608907,81.40852045109848,"sa3020223","sa3020223","Cameron Decker",806306,22
"Lamar King Jr.","SDP","A+",22,376,0.09574468,0.244680851,0.391304347,0.234042553,0.327127659,0.325227963,0.652355622,0.09118541,5.760781457449727,0.311965811,0.33281419146806,40.70597524464686,-13.628087450856379,0.31317733228206635,75.94622014866337,"sa3020279","sa3020279","Lamar King Jr.",702601,29
"Austin Charles","KCR","A+",22,186,0.086021505,0.193548387,0.444444444,0.284848484,0.353260869,0.49090909,0.844169959,0.206060606,6.690607330580198,0.325203252,0.5217491183429956,30.564813531088504,3.6867931551214776,0.37721730250379315,115.24448826577152,"sa3020497","sa3020497","Austin Charles",800051,7
"Alfredo Duno","CIN","A+",20,295,0.166101694,0.26779661,0.620253164,0.260330578,0.389830508,0.512396694,0.902227202,0.252066116,3.0754738168975244,0.317567567,-0.44522354379296303,55.06196774877668,12.432849410549405,0.40271590594138706,128.1844626779914,"sa3021066","sa3021066","Alfredo Duno",806957,18
"Starlyn Caba","MIA","A+",20,373,0.190348525,0.241286863,0.788888888,0.236486486,0.388739946,0.378378378,0.767118324,0.141891892,7.517707602163134,0.313432835,2.474780465476215,58.143781038658354,4.243234800832008,0.36757070497277594,112.09393075653888,"sa3021070","sa3021070","Starlyn Caba",806965,20
"Angel Cepeda","CHC","A+",20,306,0.143790849,0.27124183,0.530120481,0.26693227,0.388888888,0.442231075,0.831119963,0.175298805,5.758903455612153,0.35,0.39851549826562405,52.20406036733149,7.985381684288971,0.38438419968474147,118.5069158235333,"sa3021080","sa3021080","Angel Cepeda",806980,17
"Esmil Valencia","MIA","A+",20,200,0.05,0.235,0.212765957,0.208791208,0.26,0.384615384,0.644615384,0.175824176,6.192871260862609,0.240601503,-0.7628328772261739,16.979644207611887,-11.921452970847279,0.2864924591779709,62.93637198695369,"sa3021082","sa3021082","Esmil Valencia",806982,20
"Welbyn Francisca","CLE","A+",20,289,0.110726643,0.221453287,0.5,0.276679841,0.356401384,0.537549407,0.893950791,0.260869566,5.8363416734274445,0.302857142,0.46013230830430984,51.178248468541184,9.41616304566769,0.39179245926517103,122.68045198253263,"sa3021087","sa3021087","Welbyn Francisca",806988,5
"Juan Hernandez","DET","A+",20,296,0.070945945,0.334459459,0.212121212,0.213235294,0.273648648,0.279411764,0.553060412,0.06617647,4.221859882950481,0.321637426,-1.012048153206706,19.27157349019866,-23.50205033392091,0.26388621149030894,51.679802833224045,"sa3021152","sa3021152","Juan Hernandez",808037,6
"Eduardo Quintero","LAD","A+",20,501,0.175648702,0.203592814,0.862745098,0.309045226,0.44510978,0.494974874,0.940084654,0.185929648,8.428757411095066,0.386759581,3.455064794048667,106.84242617356799,34.44517774152777,0.4331075540797677,149.05862408411474,"sa3021208","sa3021208","Eduardo Quintero",808234,22
"Luiyin Alastre","MIL","A+",20,279,0.186379928,0.161290322,1.155555555,0.195454545,0.348920863,0.277272727,0.62619359,0.081818182,4.297854581905997,0.235955056,-3.696722931228578,30.70435847648298,-9.612672087467555,0.31522291898727417,74.6303071591982,"sa3021210","sa3021210","Luiyin Alastre",808236,23
"Angel Acosta","KCR","A+",23,215,0.097674418,0.13488372,0.724137931,0.285714285,0.371428571,0.357142857,0.728571428,0.071428572,4.870177717999504,0.331168831,-1.6173763582482934,29.873056236509658,-1.195623230333946,0.34822497367858884,97.66650425636124,"sa3021290","sa3021290","Angel Acosta",808665,7
"Tyler Rodriguez","MIL","A+",20,171,0.14619883,0.204678362,0.714285714,0.242857142,0.380116959,0.335714285,0.715831244,0.092857143,3.904679150885868,0.310679611,-1.7019583359360695,24.264898872356756,-0.4455392152258337,0.3516008480947617,96.6861640723198,"sa3021615","sa3021615","Tyler Rodriguez",808291,23
"Ramon Ramirez","KCR","A+",21,372,0.104838709,0.228494623,0.458823529,0.27863777,0.362162162,0.476780185,0.838942347,0.198142415,6.189008475226661,0.337719298,0.5162728754803538,61.38394683452351,7.6279060825894645,0.3779981851577759,115.7179356693137,"sa3021637","sa3021637","Ramon Ramirez",808675,7
"Asbel Gonzalez","KCR","A+",20,510,0.101960784,0.25490196,0.4,0.262295081,0.358148893,0.31381733,0.671966223,0.051522249,8.045956951716114,0.365771812,5.1497642658650875,62.01919474680671,-11.678603058264164,0.3284210072196945,85.65940376311934,"sa3021639","sa3021639","Asbel Gonzalez",808706,7
"Eduardo Tait","MIN","A+",19,520,0.067307692,0.228846153,0.294117647,0.220806794,0.28076923,0.418259023,0.699028253,0.197452229,3.5709065235409554,0.243323442,-1.083727148361504,54.58875984747592,-20.554092816517922,0.309428361454451,74.25829653254019,"sa3022162","sa3022162","Eduardo Tait",806953,8
"Alfredo Alcantara","CIN","A+",20,433,0.115473441,0.258660508,0.446428571,0.214477211,0.315545243,0.361930294,0.677475537,0.147453083,3.8722301941345223,0.26506024,-1.8299259450286627,48.25269229770187,-14.318183093662231,0.31680674481004684,76.09793076353048,"sa3022184","sa3022184","Alfredo Alcantara",807643,18
"Casey Yamauchi","OAK","A+",25,201,0.084577114,0.094527363,0.894736842,0.296511627,0.386934673,0.430232558,0.817167231,0.133720931,7.367461073490326,0.313333333,1.1660823645070195,33.612118879230614,4.566516214879151,0.38052689609815127,103.22991553601861,"sa3022528","sa3022528","Casey Yamauchi",671748,10
"Nate Nankil","OAK","A+",23,198,0.131313131,0.186868686,0.702702702,0.209580838,0.326530612,0.305389221,0.631919833,0.095808383,3.880168501442692,0.251968503,-0.6611153734847903,20.59674327742931,-8.015342929245266,0.3083381972142628,59.46206914149279,"sa3022532","sa3022532","Nate Nankil",694977,10
"Trevor Werner","KCR","A+",25,156,0.108974358,0.275641025,0.395348837,0.214814814,0.316129032,0.466666666,0.782795698,0.251851852,3.9885531086309522,0.258823529,-1.1172559466212988,21.753959783978676,-0.7888960152194752,0.34880066533242504,98.015544816245,"sa3022592","sa3022592","Trevor Werner",687731,7
"Drew Bowser","CHC","A+",24,218,0.105504587,0.330275229,0.319444444,0.211956521,0.334862385,0.353260869,0.688123254,0.141304348,5.956802201201942,0.317757009,1.226455475203693,26.56667652851085,-4.935519396009643,0.32871709777674546,84.75607665885401,"sa3022594","sa3022594","Drew Bowser",690958,17
"Myles Naylor","OAK","A+",21,314,0.124203821,0.350318471,0.354545454,0.220973782,0.324840764,0.352059925,0.676900689,0.131086143,5.903704416102551,0.341935483,-0.4304273696616292,35.5282157200795,-9.846506850101386,0.31875890246622124,65.78011938816563,"sa3022605","sa3022605","Myles Naylor",802504,10
"Brandon Winokur","MIN","A+",21,331,0.129909365,0.293051359,0.443298969,0.251798561,0.361702127,0.420863309,0.782565436,0.169064748,6.844717582386184,0.346820809,-0.19201653264462948,49.986206105546515,2.1548902751965904,0.3620129948691394,106.14024195599757,"sa3022613","sa3022613","Brandon Winokur",806263,8
"Luke Shliger","DET","A+",24,163,0.153374233,0.202453987,0.757575757,0.253846153,0.392638036,0.384615384,0.77725342,0.130769231,4.069264223731751,0.305263157,-1.0765057606622577,25.947812947398024,2.393418746953802,0.37134868564781237,116.8340601452511,"sa3022694","sa3022694","Luke Shliger",807740,6
"Chase Jaworsky","MIA","A+",21,268,0.119402985,0.208955223,0.571428571,0.24137931,0.335820895,0.362068965,0.69788986,0.120689655,6.5514925295486846,0.290697674,1.5068601975217462,32.57436682628168,-6.153103392853601,0.3283523378977135,88.31592266767774,"sa3022700","sa3022700","Chase Jaworsky",814172,20
"Quinn McDaniel","MIN","A+",23,173,0.104046242,0.213872832,0.486486486,0.287581699,0.364161849,0.450980392,0.815142241,0.163398693,7.6852561809153155,0.359649122,0.6093199402093887,27.493152518389202,2.4937034590220204,0.37104133822325336,111.61410630359406,"sa3022701","sa3022701","Quinn McDaniel",814194,8
"Dillon Head","MIA","A+",21,403,0.094292803,0.208436724,0.452380952,0.247910863,0.322580645,0.378830083,0.701410728,0.13091922,8.67840715606419,0.302583025,4.645243435166776,47.584440725330474,-10.65127008926475,0.3243881489147915,85.91244376909732,"sa3022753","sa3022753","Dillon Head",702977,20
"Blake Mitchell","KCR","A+",21,511,0.221135029,0.340508806,0.649425287,0.2335958,0.41372549,0.459317585,0.873043075,0.225721785,5.293709414237719,0.345549738,0.6432574223726988,95.50090598068631,21.658602689723136,0.4029894541429396,130.8700860620817,"sa3022756","sa3022756","Blake Mitchell",805810,7
"Carter Graham","CIN","A+",24,292,0.154109589,0.188356164,0.818181818,0.321888412,0.450171821,0.613733905,1.063905726,0.291845493,4.03629594207513,0.35582822,0.42396806459873915,71.41571263531233,29.22011075476195,0.46887724506076667,168.2979343515947,"sa3022824","sa3022824","Carter Graham",807728,18
"Eric Bitonti","MIL","A+",20,489,0.165644171,0.329243353,0.50310559,0.27,0.391393442,0.525,0.916393442,0.255,6.54286626429456,0.378995433,2.8936611423268914,93.34097728031954,22.677794678986864,0.40754817570014656,130.60690344948028,"sa3022866","sa3022866","Eric Bitonti",800724,23
"Tai Peete","STL","A+",20,200,0.1,0.285,0.350877192,0.3,0.37,0.611111111,0.981111111,0.311111111,7.8351011696049735,0.38938053,-1.2889073006808758,41.03333278395762,12.13223560549845,0.42386510968208313,141.48291242020667,"sa3022966","sa3022966","Tai Peete",806191,28
"Tommy Hawke","CLE","A+",23,417,0.17266187,0.167865707,1.028571428,0.290801186,0.415865384,0.376854599,0.792719983,0.086053413,7.759656697431671,0.356877323,3.019048591144383,70.34926136618449,10.09047374909713,0.3822159980638669,116.87426501224272,"sa3023055","sa3023055","Tommy Hawke",803142,5
"Josh Adamczewski","MIL","A+",21,211,0.194312796,0.189573459,1.025,0.331325301,0.464454976,0.572289156,1.036744132,0.240963855,6.3977073287953825,0.386554621,0.7175165778025985,50.77715634758474,20.28649882431032,0.4643948109229029,165.07289102015446,"sa3023168","sa3023168","Josh Adamczewski",815304,23
"Jake Cunningham","SDP","A+",23,225,0.128888888,0.333333333,0.386666666,0.269430051,0.368888888,0.559585492,0.92847438,0.290155441,3.7781695109657534,0.35576923,-0.8966301279142499,42.74950169680338,10.235767371036815,0.4065389598740472,132.55116578096,"sa3023269","sa3023269","Jake Cunningham",801507,29
"Jaron Elkins","LAD","A+",21,143,0.139860139,0.237762237,0.588235294,0.254237288,0.377622377,0.288135593,0.66575797,0.033898305,5.5933012807548605,0.352941176,0.8968907650560141,18.22890405070847,-2.4353804318898384,0.3351242092105892,89.65154162161049,"sa3023288","sa3023288","Jaron Elkins",814696,22
"Colby Shade","MIA","A+",24,265,0.098113207,0.271698113,0.361111111,0.278761061,0.37735849,0.455752212,0.833110702,0.176991151,9.25,0.367346938,5.4873300939798355,44.58585647926888,6.291902717810475,0.3816965753177427,120.65841429768052,"sa3023374","sa3023374","Colby Shade",694974,20
"John Michael Faile","CIN","A+",26,362,0.08839779,0.209944751,0.421052631,0.277602523,0.350828729,0.479495268,0.830323997,0.201892745,3.7046872289431416,0.317596566,-0.7357832128182054,57.41252942275193,5.101543529740835,0.3706737623359617,108.75738280044295,"sa3023579","sa3023579","John Michael Faile",702114,18
"Nico Perez","LAD","A+",21,358,0.134078212,0.229050279,0.585365853,0.27,0.379888268,0.45,0.829888268,0.18,9.173506112348214,0.339622641,2.897299478761852,59.95894690011513,8.225982950673222,0.3808222960826405,117.35818930557411,"sa3023603","sa3023603","Nico Perez",703639,22
"Emil Morales","LAD","A+",19,368,0.130434782,0.252717391,0.516129032,0.281150159,0.380434782,0.533546325,0.913981107,0.252396166,3.2843259678426584,0.334975369,-1.1393662700429559,69.50199682458553,16.323978016220664,0.40524407022673153,132.16505625215294,"sa3023887","sa3023887","Emil Morales",815896,22
